chr.main,V2,POS,Hs_CEU,Hs_NE,Hs_NEU,Hs_PNW,Hs_SEU,Hs_WEU,Ht,n_CEU,n_NE,n_NEU,n_PNW,n_SEU,n_WEU,Gst,Htmax,Gstmax,Gprimest,SNP
CM058040.1,1,95853758,0.0658574380165289,0.157865214100346,0.277777777777778,0.135399570761267,0,0.0327777777777778,0.140937400361356,88,544,60,178,40,60,0.0168290728573296,0.690160484642364,0.799227052742441,0.0210566857059992,CM058040.1_95853758
CM058040.1,1,95853764,0,0.101639231824417,0.231111111111111,0.0912929255019703,0,0,0.0894158509917666,92,540,60,146,40,60,0.0213593070129022,0.66157182409609,0.867730173517934,0.0246151484237406,CM058040.1_95853764
CM058040.1,1,96097981,0,0.0910775047258978,0.107755102040816,0.0416478044363966,0,0,0.0647221779336735,86,460,70,188,34,58,0.0124635544740545,0.697953204719388,0.908424362677703,0.0137199694175049,CM058040.1_96097981
CM058040.1,1,96098008,0,0.00372438182223211,0,0.0314056133997285,0,0.0338882282996433,0.0101726740855048,86,536,70,188,40,58,0.00832597014745064,0.647034346627858,0.984408900768059,0.00845783712535971,CM058040.1_96098008
CM058040.1,1,96098020,0.19013128112268,0.216700826446281,0.338933528122717,0.19013128112268,0.18,0.200312174817898,0.21725993638196,94,550,74,188,40,62,0.00682702135548915,0.723704412320484,0.701844158356417,0.00972726106530076,CM058040.1_96098020
CM058040.1,1,96098030,0,0.0237656617186854,0,0,0,0,0.0128789437585735,110,582,80,188,52,68,0.00558219079371338,0.664055212620027,0.98071387620502,0.00569196676946622,CM058040.1_96098030
CM058040.1,1,96098101,0.0454299621416983,0.0173899661434287,0.0644444444444445,0,0,0.0377218934911243,0.0201999167013744,86,456,60,188,40,52,0.00849333876753929,0.673112026367614,0.970245143183914,0.00875380704269018,CM058040.1_96098101
CM058040.1,1,96098102,0.0454299621416983,0.0173899661434287,0.0644444444444445,0,0,0.0363511659807956,0.0201546856124977,86,456,60,188,40,54,0.00843651131849107,0.674323314428452,0.970363399942436,0.00869417717011126,CM058040.1_96098102
CM058040.1,1,96231470,0.0950000000000001,0.00843866704969831,0,0.0105817111815303,0,0.13875,0.0216060656046755,60,472,48,188,16,40,0.0326334055311418,0.612548897162786,0.965878665032824,0.033786237042551,CM058040.1_96231470
CM058040.1,1,96231485,0.0920915712799166,0,0.0407986111111112,0,0,0,0.00943375036499638,62,488,48,188,18,40,0.0369343637992932,0.605366007052851,0.984992020213929,0.0374971198155204,CM058040.1_96231485
CM058040.1,1,96231498,0,0.00389862060546875,0.08935546875,0,0,0,0.00873345644813783,72,512,64,188,26,50,0.0313962692731217,0.62902527700831,0.986551798779788,0.0318242481661419,CM058040.1_96231498
CM058040.1,1,96238109,0,0,0.135633551457466,0,0,0,0.0116955017301037,90,560,82,188,44,56,0.0676865348535055,0.64635909265667,0.983130315843779,0.0688479785056908,CM058040.1_96238109
CM058040.1,1,96238116,0,0.0106568877551021,0,0.0716953372566773,0,0.0338882282996433,0.0212947254338027,90,560,82,188,44,58,0.0161332641022107,0.652385292642108,0.96788527846858,0.0166685706055343,CM058040.1_96238116
CM058040.1,1,96238122,0.0425330812854443,0.0282627407150473,0,0.155726573110005,0,0,0.0495862071606651,92,558,82,188,44,58,0.0338783207858226,0.662482144293259,0.927686640099514,0.0365191426947665,CM058040.1_96238122
CM058040.1,1,96238140,0.0425330812854443,0.10140306122449,0.176085663295657,0.100724309642372,0,0.128418549346017,0.0999069213867188,92,560,82,188,44,58,0.00764832277060597,0.68328857421875,0.854903470150526,0.00894641680336062,CM058040.1_96238140
CM058040.1,1,96238152,0,0.0311725804139966,0,0,0,0,0.0164501021989623,70,442,62,188,36,46,0.00760635105985391,0.667609105815233,0.975547102631664,0.00779701055882878,CM058040.1_96238152
CM058040.1,1,96239659,0.0499671268902038,0,0.0377218934911243,0.0617926663648709,0,0.0867768595041321,0.0317377731529656,78,288,52,188,32,44,0.0162153486344097,0.726356842476415,0.957014056630954,0.0169436890942791,CM058040.1_96239659
CM058040.1,1,96239689,0,0.0166933079390992,0.0434567901234568,0,0,0,0.0127848588884083,110,594,90,188,44,62,0.00596627479143665,0.65540015408737,0.980609432530869,0.00608425188817346,CM058040.1_96239689
CM058040.1,1,96239709,0,0,0,0.0911611588954278,0,0,0.0163180251930926,112,596,90,188,44,64,0.0399745073046442,0.654076247706453,0.976049091782882,0.0409554269771672,CM058040.1_96239709
CM058040.1,1,96239754,0.0173899661434287,0.0768,0.0219753086419752,0.23059076505206,0.127066115702479,0.060546875,0.0966347107438017,114,600,90,188,44,64,0.0323709674097959,0.681176859504132,0.862727938615343,0.0375216403235422,CM058040.1_96239754
CM058040.1,1,96317126,0.146435950413223,0.269593478608344,0.481095679012346,0.155726573110005,0.191326530612245,0.231111111111111,0.255984923626265,88,274,72,188,28,60,0.0652273495294194,0.806828010315414,0.70342166796479,0.0927286611999623,CM058040.1_96317126
CM058040.1,1,96356770,0,0.00378070477502312,0,0.0105817111815303,0,0,0.003992,112,528,86,188,32,54,0.00160976369240789,0.66342,0.993992382166139,0.00161949298736057,CM058040.1_96356770
CM058040.1,1,96356866,0.425361570247934,0.495929673808582,0.451843043995244,0.487267994567678,0.4296875,0.499131944444444,0.488414555109083,88,532,58,188,32,48,0.0113673052091578,0.811358831443398,0.404871705243467,0.0280763142050694,CM058040.1_96356866
CM058040.1,1,96356904,0,0.0195675608117609,0,0,0,0,0.0110984335140305,84,506,56,188,26,36,0.00432520195364698,0.628141442123725,0.982407735254098,0.00440265461929437,CM058040.1_96356904
CM058040.1,1,96357356,0,0.0407986111111112,0,0.0416478044363966,0,0,0.0295916299802905,98,480,76,188,32,58,0.00602908618135401,0.683821768682422,0.956987009130222,0.0063000710812508,CM058040.1_96357356
CM058040.1,1,96357433,0.13265306122449,0.106972048039111,0.0814848347668626,0.110174287007696,0.1472,0.0555102040816327,0.106738504981619,112,582,94,188,50,70,0.00215814904724399,0.700556769140604,0.847966428888489,0.00254508784041472,CM058040.1_96357433
CM058040.1,1,96357460,0.499314128943759,0.333500340437559,0.287993510005408,0.495416478044364,0.41522491349481,0.375,0.419068873017595,108,558,86,188,34,60,0.0894834331594888,0.776094414659788,0.508346994486529,0.176028252610944,CM058040.1_96357460
CM058040.1,1,96357466,0,0.018689925240299,0.0229853975121688,0,0,0,0.0118572857092039,108,530,86,188,34,60,0.00385841743453527,0.669339825855997,0.982353455008908,0.00392772826813164,CM058040.1_96357466
CM058040.1,1,96360565,0,0.00421050757535291,0.0246875,0,0,0,0.00437634656817476,94,474,80,188,28,48,0.0051231047433498,0.666676285010773,0.99346920509368,0.00515678263310307,CM058040.1_96360565
CM058040.1,1,96460942,0.171292914536158,0,0,0,0,0,0.0164501021989623,74,414,78,188,42,48,0.0870225063773426,0.689149502481975,0.978207090012609,0.0889612304652392,CM058040.1_96460942
CM058040.1,1,96460948,0.265927977839335,0.199291961682632,0.283587257617729,0.467406066093255,0.209750566893424,0.4234404536862,0.31111243307555,76,392,76,188,42,46,0.0747375606010804,0.772671029149316,0.627447338006524,0.119113678669083,CM058040.1_96460948
CM058040.1,1,96460970,0.24169921875,0.349226502723111,0.202448979591837,0.0105817111815303,0.124444444444444,0.145429362880886,0.236793330576559,64,346,70,188,30,38,0.0720584105934352,0.774940187854442,0.716455046492751,0.100576318006526,CM058040.1_96460970
CM058040.1,1,96562979,0.0624349635796044,0,0.0867768595041321,0,0,0.0570934256055364,0.0140639921674999,62,364,44,184,18,34,0.0300984054667429,0.652637449943423,0.97909913317119,0.0307409172851145,CM058040.1_96562979
CM058040.1,1,96686380,0,0.0171906846202678,0,0.0363511659807956,0,0,0.0158301267541874,82,346,76,162,32,54,0.0056609632304298,0.71814876641014,0.978081821309278,0.00578782174159206,CM058040.1_96686380
CM058040.1,1,96686383,0.0630907372400757,0.0263805084503419,0,0.0564494321254734,0.169921875,0.13265306122449,0.0483963327155514,92,374,80,172,32,56,0.0195196697526023,0.7198431121428,0.934080563551612,0.0208972014987482,CM058040.1_96686383
CM058040.1,1,96686464,0.497448979591837,0.477902246900826,0.497621878715815,0.428539559785842,0.42,0.499054820415879,0.476241563899056,84,352,58,164,30,46,0.0138886200727304,0.838743327220486,0.440082310625924,0.031559141863659,CM058040.1_96686464
CM058040.1,1,97062676,0.0883058984910836,0.0099499999999999,0.0215028355387525,0,0.0464852607709751,0,0.0179841304870538,108,600,92,188,42,72,0.0192160209432542,0.656173728018024,0.973119089799213,0.019746833809641,CM058040.1_97062676
CM058040.1,1,97935518,0.0843425605536332,0.0925639152666178,0,0.0911611588954278,0.260355029585799,0.121928166351607,0.0933271886807057,68,370,56,188,26,46,0.01234260689678,0.707874536512605,0.869785840394618,0.0141903975939413,CM058040.1_97935518
CM058040.1,1,97935527,0,0.0472164412070759,0,0,0,0,0.023587726642698,66,372,56,188,26,46,0.0124052825286956,0.687822330418141,0.966132076265503,0.0128401518109688,CM058040.1_97935527
CM058040.1,1,97938074,0.497448979591837,0.36348510672835,0.481095679012346,0.442055228610231,0.42,0.4608,0.427729936927945,84,444,72,188,30,50,0.0396240691321353,0.796520949691011,0.484280311149908,0.0818205246421217,CM058040.1_97938074
CM058040.1,1,97938077,0,0.0774598322910174,0,0.0617926663648709,0,0.1472,0.0622962082177303,84,446,72,188,30,50,0.0124284731040297,0.693565860747787,0.911296150875878,0.0136382372427276,CM058040.1_97938077
CM058040.1,1,97938185,0,0.0139204297318543,0,0,0.110726643598616,0,0.0118901810855978,74,428,64,188,34,48,0.0218850494413479,0.672509214532634,0.982706610358112,0.0222701762771014,CM058040.1_97938185
CM058040.1,1,97938194,0,0.0456371735522751,0,0,0,0,0.0236372793663149,74,428,64,188,34,48,0.0115408114774538,0.680639179505964,0.965672728392939,0.0119510587159895,CM058040.1_97938194
CM058040.1,1,97938734,0.102264426588751,0.0762156714537667,0.248178980228928,0.238343141693074,0,0.0425330812854443,0.130463218450646,74,378,62,188,36,46,0.0367014728206609,0.723354201374427,0.826260736516369,0.0444187545149482,CM058040.1_97938734
CM058040.1,1,97938738,0,0.00511505588428673,0,0.0517768220914441,0,0,0.0144919814587885,82,390,70,188,40,52,0.0154036362226308,0.702872940605372,0.979699386014259,0.0157228191040293,CM058040.1_97938738
CM058040.1,1,97938764,0.282799586776859,0.413029806158891,0.360725308641975,0.458748302399276,0.427437641723356,0.499260355029586,0.4207390260631,88,422,72,188,42,52,0.0225648867334922,0.819299768518518,0.498052955221443,0.045306199866758,CM058040.1_97938764
CM058040.1,1,97938803,0.21875,0,0.0327777777777778,0.40487777274785,0.152777777777778,0.13875,0.168633207696886,56,342,60,188,24,40,0.168539998905401,0.710779607220789,0.802735242215968,0.209957144076723,CM058040.1_97938803
CM058040.1,1,97938806,0.21875,0,0.0338882282996433,0.40487777274785,0.152777777777778,0.145429362880886,0.17035576009935,56,338,58,188,24,38,0.167775446399979,0.71043254519038,0.800439538754687,0.209604146568024,CM058040.1_97938806
CM058040.1,1,98084526,0.353298611111111,0.186009255962976,0.256625202812331,0.204863176680547,0.260355029585799,0.277777777777778,0.232685859636952,96,318,86,164,26,54,0.0151001403594881,0.787251416348711,0.708895702519441,0.0213009336998682,CM058040.1_98084526
CM058040.1,1,98084538,0,0.0125781124819742,0,0.0121207614515169,0,0.0363511659807956,0.0107235489425388,96,316,86,164,26,54,0.00394902982652181,0.736146932963289,0.985490394852394,0.00400717231456456,CM058040.1_98084538
CM058040.1,1,98084541,0.0206163194444444,0,0,0,0,0.104938271604938,0.0107523739956172,96,316,84,164,26,54,0.0390766530797101,0.733162892622352,0.985907351134137,0.0396352182938471,CM058040.1_98084541
CM058040.1,1,98084550,0.060546875,0.0379604578563997,0.0928019036287924,0.0363511659807956,0,0,0.0428748358040909,96,310,82,162,26,54,0.007020857273652,0.744620003753049,0.942824773056462,0.00744661942949558,CM058040.1_98084550
CM058040.1,1,98084562,0.060546875,0.0256367009613763,0,0,0,0,0.0189427871838512,96,308,84,164,26,54,0.0113597978376209,0.741269521335364,0.974735773680234,0.0116542330181754,CM058040.1_98084562
CM058040.1,1,98112926,0.201446280991735,0.0160632037896047,0.0820408163265305,0,0,0.0624349635796044,0.0396911270634339,88,494,70,188,36,62,0.0524830070868212,0.669211814821718,0.943802520326843,0.0556080387120032,CM058040.1_98112926
CM058040.1,1,98112983,0,0.0201999167013744,0,0,0,0.0624349635796044,0.0147775061726874,78,392,62,186,26,62,0.0101870748299245,0.693114297852952,0.978896746673938,0.0104066898419449,CM058040.1_98112983
CM058040.1,1,98114197,0.1302,0.137174211248285,0.068877551020408,0.074753086419753,0.0540123456790125,0.148283038501561,0.118137996219282,100,486,56,180,36,62,0.00505671175660335,0.704758979206049,0.833218717472299,0.00606888881702477,CM058040.1_98114197
CM058040.1,1,98114200,0,0.0163254246473268,0,0.104938271604938,0,0.0624349635796044,0.0341776937618148,100,486,56,180,36,62,0.0238353163484813,0.66992438563327,0.950198771183105,0.0250845581696593,CM058040.1_98114200
CM058040.1,1,98115870,0,0.0206163194444444,0,0,0,0.0377218934911243,0.0133031728316326,84,480,66,184,30,52,0.00522423893210286,0.658178212691326,0.979893479268948,0.0053314355515463,CM058040.1_98115870
CM058040.1,1,98116279,0.458271604938272,0.486902335527415,0.404296875,0.49974173553719,0.359861591695502,0.490702479338843,0.499208465548903,90,346,64,176,34,44,0.0505701935645797,0.849650669462249,0.442166747050298,0.114369056248427,CM058040.1_98116279
CM058040.1,1,98116297,0.0219753086419752,0.0882087607337365,0,0,0.0570934256055364,0,0.0463655919967141,90,346,64,180,34,44,0.0200862394753374,0.727445506505803,0.937542700853717,0.0214243462799583,CM058040.1_98116297
CM058040.1,1,98116309,0,0.00573061170564149,0,0.0540123456790125,0,0,0.0157470395565633,88,348,62,180,34,44,0.0158160919540161,0.710009518210576,0.978172147649524,0.0161690270899872,CM058040.1_98116309
CM058040.1,1,98116320,0,0.0608535950220663,0,0,0.0570934256055364,0,0.0325317742426303,86,382,62,178,34,44,0.0149677421411198,0.703795427616883,0.954468520571553,0.0156817556771352,CM058040.1_98116320
CM058040.1,1,98116321,0,0.0357937282986109,0,0,0,0,0.0175205336190185,86,384,62,182,34,44,0.00947452229300064,0.697680721354964,0.975125391312296,0.00971620919464531,CM058040.1_98116321
CM058040.1,1,98116322,0,0.0206163194444444,0,0.0109286318077526,0,0,0.0125465513723089,86,384,62,182,34,44,0.00313891953027505,0.694689955106622,0.981996042025325,0.00319646861692147,CM058040.1_98116322
CM058040.1,1,98116329,0.0229853975121688,0.0306048484523076,0.0317377731529656,0.0644444444444445,0.160899653979239,0.0464852607709751,0.0445313251081558,86,386,62,180,34,42,0.0113366371143152,0.698208620413395,0.936943646428888,0.0120995933507038,CM058040.1_98116329
CM058040.1,1,98116338,0,0.028296055493235,0,0,0,0,0.013952799609497,92,418,70,182,40,52,0.00738015708223753,0.697563196200275,0.980145417888897,0.0075296552404779,CM058040.1_98116338
CM058040.1,1,98116344,0.0950000000000001,0.018431584640346,0,0.113573239946866,0,0.0739644970414202,0.0486422838220699,100,430,76,182,42,52,0.0223863305434417,0.704408142697744,0.932491749178365,0.024007001202066,CM058040.1_98116344
CM058040.1,1,98116346,0,0.0138561384532181,0,0.0217365052529888,0,0,0.0112482340656415,100,430,78,182,42,52,0.00294218361999967,0.698903073237649,0.983953225954973,0.00299016614041195,CM058040.1_98116346
CM058040.1,1,98116352,0,0.0924961419753088,0.0973044049967127,0.0324236203357084,0.0464852607709751,0.0739644970414202,0.0675290065172307,100,432,78,182,42,52,0.00974398015993846,0.718355252765619,0.906910953932532,0.0107441420987218,CM058040.1_98116352
CM058040.1,1,98116359,0.0399833402748855,0.00909071954296214,0,0.0110493827160494,0,0,0.0111978532586641,98,438,78,180,42,52,0.00550120505856906,0.693214329194059,0.983935341347286,0.00559102293351548,CM058040.1_98116359
CM058040.1,1,98116390,0,0.03076171875,0,0,0,0,0.0141836734693876,70,320,58,178,34,40,0.00854316546761836,0.710297959183673,0.980201970429196,0.00871571954081831,CM058040.1_98116390
CM058040.1,1,98116419,0.0555102040816327,0.020758961318402,0.0338882282996433,0.111409279778393,0.169921875,0.0487500000000001,0.0577873645109619,70,286,58,152,32,40,0.0205686938218939,0.72760193001248,0.922211924448041,0.0223036519878059,CM058040.1_98116419
CM058040.1,1,98312647,0,0.123488832730005,0,0.0444214876033058,0,0,0.0738130850468945,104,484,76,176,32,66,0.0238298119269682,0.70801642109283,0.898230985940606,0.0265297148505895,CM058040.1_98312647
CM058040.1,1,98312660,0,0.0161279661577105,0,0,0,0,0.00838559556786689,104,492,76,176,36,66,0.00393612815618096,0.677141274238227,0.987664924430367,0.00398528697214909,CM058040.1_98312660
CM058040.1,1,98312662,0,0.142011834319526,0,0,0.0540123456790125,0,0.0784185752145881,104,494,76,176,36,68,0.0362649680430275,0.711247796984121,0.893743462670945,0.0405764848166272,CM058040.1_98312662
CM058040.1,1,98312666,0.0915310650887575,0.0239008844953175,0,0.0877262518166205,0.313271604938272,0,0.0530218126041078,104,496,76,174,36,68,0.052717399298946,0.682598701703959,0.926418493893816,0.0569045195518175,CM058040.1_98312666
CM058040.1,1,98312691,0,0.0239964595387565,0.0721874999999998,0.0665873959571937,0,0,0.0308883773043189,104,494,80,174,36,68,0.0106277803501704,0.683660562665219,0.955299304824871,0.011125079120746,CM058040.1_98312691
CM058040.1,1,98349783,0.421657986111111,0.39564276327656,0.3346875,0.493469387755102,0.290657439446367,0.48,0.438488527511695,96,394,80,140,34,60,0.06138026985699,0.820508774535284,0.498391734327352,0.123156677026017,CM058040.1_98349783
CM058040.1,1,98349792,0,0.0249336802367106,0,0.0658574380165289,0.0570934256055364,0,0.0280973363950781,96,396,80,176,34,60,0.0106574843640803,0.714868455944166,0.961114678874646,0.0110886708925921,CM058040.1_98349792
CM058040.1,1,98349837,0.0898896404414382,0.0733274346960526,0.14993752603082,0.0111728317131676,0,0.136245674740484,0.0733625395001436,106,446,98,178,48,68,0.0155160476912876,0.730290326055731,0.901102013457325,0.0172189690618447,CM058040.1_98349837
CM058040.1,1,98358680,0.357777777777778,0.252092013584958,0.2408,0.435032449972958,0.345679012345679,0.459183673469388,0.335532006920415,60,338,50,172,18,42,0.0399474449891448,0.767443771626298,0.580258030045329,0.0688442777535093,CM058040.1_98358680
